TOP,MID,JUNGLE,ADC, SUPPORT, IsWinner
Annie,Fizz,Sion,Graves,Leona, true
Gangplank,Talon,Lee Sin,Caitlyn,Soraka, false
Nidalee,Katarina,Lee Sin,Jynx,Sona, true
Riven,Azir,Jarvan IV,Sivir,Morgana, false
Fiora,Lissandra,Jarvan IV,Draven,Blitzcrank, false
Jax,Katarina,Vi,Kalista,Thresh, true
Zed,Ahri,Master Yi,Morgana,Tristana, false
Gangplank,Heimerdinger,Jarvan IV,Caitlyn,Thresh, true
Ryze,Akali,Renga,Sivir,Zilean, true
Gnar,Nidalee,Vi,Miss Fortune,Lux, false
Ashe,Katarina,Warwick,Lucian,Morgana, true
Fiora,Xerath,Tryndamere,Caitlyn,Soraka, false
Riven,Heimerdinger,Warwick,Corki,Thresh, true
Renekton,Malzahar,Vi,Caitlyn,Braum, false
Nasus,Twisted Fate,Udyr,Jynx,Blitzcrank, true
Wukong,Nidalee,Warwick,Vayne,Karma, false
Jarvan IV,Veigar,Pantheon,Caitlyn,Leona, true
Riven,Orianna,Kha'Zix,Ezreal,Blitzcrank, false
Tryndamere,Fizz,Master Yi,Varus,Annie, true
Nasus,Kassadin,Vi,Miss Fortune,Lux, false
Tryndamere,Katarina,Jarvan IV,Corki,Janna, false
Pantheon,Karthus,Jarvan IV,Varus,Sona, false
Nasus,Janna,Master Yi,Caitlyn,Annie, true
Irelia,Vel'Koz,Hecarim,Jynx,Morgana, true
Gnar,Talon,Lee Sin,Ezreal,Blitzcrank, true
Heimerdinger,Ziggs,Vi,Twitch,Fiddlesticks, false
Kassadin,LeBlanc,Jarvan IV,Graves,Thresh, true
Jarvan IV,Orianna,Vi,Graves,Thresh, false
Irelia,Annie,Lee Sin,Caitlyn,Janna, true
Cho'Gath,Zed,Warwick,Miss Fortune,Lulu, true
Riven,Syndra,Master Yi,Tristana,Nami, false
Teemo,Mordekaiser,Master Yi,Thresh,Miss Fortune, false
Pantheon,Swain,Dr. Mundo,Kalista,Soraka, false
Shen,Ahri,Lee Sin,Caitlyn,Morgana, true
Shen,Ahri,Jarvan IV,Draven,Thresh, true
Darius,Yasuo,Sion,Caitlyn,Sona, false
Rek'Sai,LeBlanc,Warwick,Graves,Janna, false
Volibear,Fizz,Xin Zhao,Jynx,Thresh, true
Kayle,Akali,Lee Sin,Caitlyn,Zyra, false
Garen,Annie,Nidalee,Vayne,Janna, true
Wukong,Katarina,Vi,Lux,Twitch, false
Riven,Nidalee,Vi,Quinn,Sona, false
Jarvan IV,Syndra,Nunu,Jynx,Malphite, true
Lee Sin,Lux,Sejuani,Graves,Janna, false
Nasus,Yasuo,Lee Sin,Draven,Janna, true
Teemo,Nidalee,Volibear,Leona,Caitlyn, false
Jax,Akali,Elise,Ezreal,Leona, true
Akali,Jarvan IV,Shyvana,Tristana,Leona, true
Gangplank,Nidalee,Jarvan IV,Caitlyn,Leona, false
Malphite,Nidalee,Jarvan IV,Vayne,Janna, true
Gnar,Syndra,Warwick,Graves,Blitzcrank, false
Malphite,Twisted Fate,Pantheon,Ezreal,Janna, true
Nasus,Fizz,Lee Sin,Miss Fortune,Thresh, false
Riven,Orianna,Elise,Ezreal,Thresh, true
Yasuo,Ryze,Malphite,Kalista,Leona, false
Zac,Kalista,Warwick,Ezreal,Morgana, true
Sion,Malzahar,Warwick,Blitzcrank,Caitlyn, false
Swain,Ziggs,Shyvana,Kalista,Sona, true
Cassiopeia,Katarina,Vi,Graves,Leona, false
Nasus,Cassiopeia,Rek'Sai,Miss Fortune,Sona, true
Jax,Katarina,Alistar,Graves,Nami, false
Shen,Ezreal,Amumu,Tristana,Pantheon, true
Volibear,Shaco,Skarner,Sivir,Nidalee, true
Gnar,Katarina,Pantheon,Vayne,Taric, false
Galio,LeBlanc,Master Yi,Caitlyn,Thresh, true
Pantheon,Malzahar,Vi,Sivir,Janna, true
Riven,Zed,Fiddlesticks,Jynx,Soraka, false
Riven,Zed,Master Yi,Draven,Morgana, false
Tryndamere,Diana,Fiddlesticks,Tristana,Thresh, true
Darius,Lux,Karma,Jynx,Morgana, true
Jax,Heimerdinger,Kha'Zix,Caitlyn,Sona, false
Maokai,Veigar,Vi,Kalista,Annie, true
Thresh,LeBlanc,Evelynn,Jynx,Zyra, false
Xin Zhao,Brand,Zac,Graves,Sona, true
Pantheon,Zed,Hecarim,Vayne,Leona, false
Teemo,Fizz,Warwick,Caitlyn,Thresh, true
Fiora,Talon,Rek'Sai,Sivir,Volibear, false
Darius,Zilean,Jarvan IV,Corki,Janna, true
Akali,Talon,Vi,Caitlyn,Braum, false
Nasus,Kassadin,Gnar,Lucian,Braum, true
Riven,Katarina,Lee Sin,Caitlyn,Lulu, false
Mordekaiser,Heimerdinger,Diana,Caitlyn,Leona, true
Lissandra,Katarina,Lee Sin,Jynx,Thresh, true
Gnar,LeBlanc,Vi,Graves,Annie, false
Talon,Lux,Udyr,Varus,Blitzcrank, true
Darius,Xin Zhao,Nunu,Jynx,Janna, false
Maokai,Malzahar,Skarner,Ezreal,Morgana, true
Nasus,Katarina,Pantheon,Jynx,Morgana, false
Darius,Zed,Warwick,Jynx,Volibear, false
Shen,Yasuo,Sejuani,Caitlyn,Braum, true
Riven,Viktor,Xin Zhao,Graves,Morgana, false
Nasus,LeBlanc,Sejuani,Miss Fortune,Sona, false
Tryndamere,Lissandra,Warwick,Graves,Leona, true
Pantheon,Katarina,Lee Sin,Vayne,Teemo, false
Irelia,Brand,Master Yi,Vayne,Zilean, true
Darius,Zed,Rek'Sai,Tristana,Ahri, false
Nasus,LeBlanc,Poppy,Caitlyn,Annie, true
Elise,Ryze,Nunu,Sivir,Zilean, false
Tryndamere,Malphite,Master Yi,Caitlyn,Morgana, true
Renga,Heimerdinger,Volibear,Miss Fortune,Singed, false
Renekton,Ahri,Lee Sin,Vayne,Nami, false
Yorick,Mordekaiser,Nocturne,Ezreal,Leona, true
Master Yi,Annie,Hecarim,Lucian,Thresh, false
Nasus,Fizz,Warwick,Miss Fortune,Zilean, true
Pantheon,Zed,Renga,Lucian,Thresh, false
Darius,Lissandra,Jax,Tristana,Leona, true
Cassiopeia,Nidalee,Jarvan IV,Graves,Leona, true
Pantheon,Fizz,Kha'Zix,Ezreal,Nami, false
Xin Zhao,Lux,Jarvan IV,Graves,Blitzcrank, false
Mordekaiser,Lissandra,Vi,Varus,Nami, true
Jax,LeBlanc,Rammus,Sivir,Janna, true
Gnar,Akali,Master Yi,Corki,Thresh, false
Lucian,Kassadin,Lee Sin,Alistar,Caitlyn, false
Olaf,Ahri,Warwick,Quinn,Taric, true
Nasus,Viktor,Xin Zhao,Tristana,Thresh, false
Gnar,Orianna,Shaco,Caitlyn,Blitzcrank, true
Garen,Xerath,Poppy,Ezreal,Thresh, true
Sion,Malzahar,Jarvan IV,Caitlyn,Braum, false
Veigar,Wukong,Pantheon,Draven,Braum, true
Trundle,Orianna,Renekton,Vayne,Thresh, false
Yasuo,Karma,Lee Sin,Lucian,Braum, true
Renga,Veigar,Malphite,Corki,Thresh, false
Darius,Xerath,Teemo,Jynx,Leona, true
Jarvan IV,Katarina,Vi,Vayne,Thresh, false
Cho'Gath,Zed,Singed,Tristana,Nami, false
Fiora,Syndra,Sion,Lucian,Blitzcrank, true
Mordekaiser,Nidalee,Warwick,Corki,Thresh, false
Wukong,Anivia,Renga,Ezreal,Taric, false
Jax,LeBlanc,Lee Sin,Kalista,Janna, true
Wukong,Heimerdinger,Renga,Vayne,Braum, true
Nasus,Ahri,Teemo,Caitlyn,Blitzcrank, false
Ryze,Ahri,Vi,Jynx,Morgana, true
Malphite,LeBlanc,Olaf,Lucian,Thresh, false
Malphite,Ahri,Lee Sin,Graves,Sona, true
Twisted Fate,Pantheon,Warwick,Vayne,Nami, true
Yorick,Zed,Gragas,Shen,Miss Fortune, false
Xin Zhao,Xerath,Warwick,Vayne,Zilean, true
Shen,Katarina,Udyr,Jynx,Leona, false
Zed,Brand,Pantheon,Jynx,Leona, false
Irelia,Zed,Elise,Jynx,Morgana, true
Riven,Diana,Lee Sin,Graves,Lulu, false
Nasus,Cassiopeia,Hecarim,Lucian,Braum, true
Riven,Brand,Xin Zhao,Kalista,Thresh, false
Fiora,Anivia,Tryndamere,Draven,Leona, true
Fiora,LeBlanc,Lee Sin,Tristana,Taric, false
Yasuo,Fizz,Nocturne,Ezreal,Leona, true
Sion,LeBlanc,Wukong,Vayne,Nami, false
Cho'Gath,Annie,Vi,Lucian,Leona, true
Fiora,LeBlanc,Renga,Miss Fortune,Morgana, false
Nasus,Akali,Volibear,Kalista,Thresh, true
Nasus,Yasuo,Cho'Gath,Graves,Sona, false
Teemo,Ahri,Nunu,Quinn,Braum, true
Jax,Lux,Jarvan IV,Caitlyn,Morgana, false
Vladimir,Ahri,Nasus,Graves,Thresh, true
Renga,Lissandra,Lee Sin,Ashe,Leona, false
Teemo,LeBlanc,Lee Sin,Ashe,Thresh, true
Riven,Orianna,Jarvan IV,Graves,Sona, false
Nasus,LeBlanc,Master Yi,Graves,Thresh, false
Akali,Ziggs,Amumu,Jynx,Blitzcrank, true
Lee Sin,Cassiopeia,Rammus,Tristana,Soraka, true
Irelia,Lissandra,Pantheon,Graves,Janna, false
Singed,Ezreal,Jarvan IV,Caitlyn,Braum, false
Rek'Sai,Ahri,Skarner,Jynx,Zilean, true
Irelia,Lux,Wukong,Caitlyn,Thresh, false
Nasus,Zilean,Vi,Morgana,Vayne, true
Nidalee,Orianna,Nunu,Corki,Thresh, false
Jax,Talon,Pantheon,Graves,Nami, true
Jax,Annie,Xin Zhao,Ezreal,Sona, true
Singed,Vladimir,Xin Zhao,Caitlyn,Thresh, false
Rumble,Heimerdinger,Jarvan IV,Varus,Blitzcrank, true
Gangplank,Akali,Renga,Shaco,Graves, false
Yorick,Caitlyn,Maokai,Jynx,Blitzcrank, false
Ryze,Annie,Lulu,Vayne,Braum, true
Cho'Gath,Orianna,Vi,Varus,Sion, false
Jayce,Lissandra,Wukong,Jynx,Thresh, false
Darius,Cassiopeia,Rammus,Caitlyn,Nami, true
Ryze,Orianna,Trundle,Caitlyn,Morgana, false
Kassadin,Twisted Fate,Lee Sin,Graves,Dr. Mundo, true
Gangplank,Annie,Renga,Jynx,Blitzcrank, false
Darius,Xerath,Vi,Corki,Nami, true
Riven,Xerath,Warwick,Tristana,Alistar, false
Rumble,Lux,Vi,Graves,Leona, true
Garen,Ahri,Xin Zhao,Vayne,Sona, true
Wukong,Diana,Fiora,Ashe,Thresh, false
Riven,Syndra,Udyr,Caitlyn,Janna, false
Pantheon,Heimerdinger,Master Yi,Ashe,Blitzcrank, false
Irelia,Akali,Jarvan IV,Rek'Sai,Caitlyn, true
Dr. Mundo,Fizz,Vi,Morgana,Jynx, false
Nasus,Zed,Fiddlesticks,Lucian,Teemo, false
Jarvan IV,Mordekaiser,Shyvana,Jynx,Soraka, true
Yasuo,Diana,Warwick,Draven,Leona, true
Garen,Heimerdinger,Master Yi,Ashe,Lulu, false
Aatrox,Teemo,Kha'Zix,Varus,Soraka, true
Fiora,Orianna,Amumu,Twitch,Janna, true
Gnar,Xerath,Xin Zhao,Ezreal,Brand, false
Kayle,Lux,Rammus,Miss Fortune,Blitzcrank, false
Olaf,Fizz,Wukong,Jynx,Karma, true
Volibear,Ryze,Udyr,Tristana,Leona, true
Jarvan IV,Tryndamere,Malphite,Karma,Vayne, false
Riven,Malzahar,Amumu,Ezreal,Nidalee, true
Gangplank,Morgana,Elise,Tristana,Janna, false
Renekton,Zed,Nunu,Lucian,Nami, false
Darius,Lulu,Sejuani,Sivir,Thresh, true
Ahri,Zed,Udyr,Graves,Lux, true
Gnar,Vladimir,Cho'Gath,Jynx,Thresh, false
Maokai,Azir,Fiddlesticks,Ashe,Thresh, true
Dr. Mundo,Zed,Rek'Sai,Caitlyn,Blitzcrank, false
Fiora,Cho'Gath,Xin Zhao,Caitlyn,Nami, false
Ryze,Sona,Sejuani,Lucian,Annie, true
Lissandra,Zed,Wukong,Miss Fortune,Braum, false
Riven,LeBlanc,Renga,Draven,Leona, true
Irelia,Orianna,Vi,Ezreal,Thresh, true
Pantheon,Kassadin,Jarvan IV,Kalista,Morgana, false
Kayle,Wukong,Tryndamere,Sivir,Blitzcrank, false
Jax,Vladimir,Jarvan IV,Ezreal,Janna, true
Vladimir,Urgot,Nunu,Draven,Leona, false
Pantheon,Fizz,Shen,Ezreal,Vel'Koz, true
Jarvan IV,Annie,Dr. Mundo,Jynx,Morgana, true
Olaf,Syndra,Rammus,Graves,Thresh, false
Teemo,Syndra,Rammus,Kalista,Soraka, true
Lissandra,Xerath,Udyr,Quinn,Blitzcrank, false
Diana,Darius,Pantheon,Graves,Janna, true
Aatrox,Yasuo,Rek'Sai,Thresh,Vayne, false
Vladimir,Nidalee,Renga,Tristana,Nami, true
Dr. Mundo,Kayle,Shyvana,Miss Fortune,Morgana, true
Cho'Gath,Twisted Fate,Amumu,Corki,Sona, false
Kassadin,Orianna,Nocturne,Kalista,Braum, true
Darius,Ahri,Jarvan IV,Jynx,Thresh, true
Renekton,LeBlanc,Fiddlesticks,Jynx,Blitzcrank, true
Jarvan IV,Gragas,Irelia,Kog'Maw,Morgana, false
Garen,Tristana,Shaco,Jynx,Thresh, true
Gnar,Kennen,Master Yi,Sivir,Shen, false
Singed,Vel'Koz,Dr. Mundo,Graves,Leona, false
Sion,Veigar,Jarvan IV,Jynx,Soraka, true
Riven,LeBlanc,Udyr,Miss Fortune,Karma, true
Nasus,Yasuo,Diana,Draven,Nami, false
Malphite,Syndra,Vi,Caitlyn,Morgana, true
Fiora,Xerath,Wukong,Tristana,Brand, false
Nasus,Kassadin,Shaco,Twitch,Braum, false
Kayle,Zed,Vi,Caitlyn,Morgana, true
Annie,Syndra,Vi,Corki,Janna, false
Wukong,Yasuo,Shaco,Lucian,Thresh, true
Lee Sin,Zed,Amumu,Vayne,Sona, false
Gangplank,Twisted Fate,Shaco,Corki,Thresh, true
Irelia,Syndra,Vi,Graves,Janna, false
Caitlyn,Kassadin,Xin Zhao,Miss Fortune,Leona, true
Yasuo,Kennen,Wukong,Ezreal,Taric, false
Shyvana,Katarina,Rek'Sai,Jynx,Amumu, true
Gnar,Annie,Cho'Gath,Twitch,Leona, false
Darius,Twisted Fate,Shaco,Jynx,Janna, true
Yorick,Yasuo,Sejuani,Graves,Sona, true
Irelia,Lux,Lee Sin,Vayne,Thresh, false
Singed,Ahri,Renga,Ezreal,Blitzcrank, false
Pantheon,Malzahar,Lee Sin,Corki,Thresh, true
Vladimir,Riven,Shen,Caitlyn,Janna, true
Maokai,Katarina,Warwick,Ezreal,Annie, true
Renekton,Orianna,Jayce,Tristana,Sona, false
Mordekaiser,Riven,Udyr,Ashe,Soraka, false
Vladimir,Vel'Koz,Vi,Jynx,Thresh, true
Pantheon,Riven,Maokai,Miss Fortune,Blitzcrank, true
Kha'Zix,Xin Zhao,Udyr,Braum,Tristana, false
Jax,Talon,Lee Sin,Quinn,Sona, true
Maokai,Zed,Lee Sin,Quinn,Morgana, false
Xin Zhao,Ezreal,Vi,Ashe,Morgana, true
Shen,Elise,Sejuani,Tristana,Annie, false
Darius,Yasuo,Elise,Tristana,Lulu, false
Kennen,Kassadin,Pantheon,Draven,Leona, true
Nasus,Vladimir,Lee Sin,Caitlyn,Fiddlesticks, false
Zac,Anivia,Renga,Miss Fortune,Thresh, true
Renekton,Orianna,Rammus,Lucian,Janna, true
Riven,Zed,Amumu,Graves,Nami, false
Garen,Teemo,Warwick,Miss Fortune,Morgana, true
Malphite,Lux,Rammus,Jynx,Blitzcrank, false
Pantheon,Anivia,Fiddlesticks,Graves,Janna, true
Jax,Azir,Pantheon,Vayne,Sona, true
Nunu,Yasuo,Amumu,Jynx,Leona, false
Irelia,Lulu,Vi,Graves,Thresh, false
Gnar,Fizz,Elise,Lucian,Blitzcrank, true
Malphite,Brand,Master Yi,Ashe,Morgana, true
Tryndamere,Xerath,Jax,Tristana,Leona, false
Malphite,Orianna,Fiddlesticks,Varus,Soraka, false
Tryndamere,Katarina,Wukong,Ashe,Thresh, true
Fiora,Katarina,Warwick,Corki,Annie, false
Diana,Swain,Wukong,Kog'Maw,Blitzcrank, true
Shen,Syndra,Lee Sin,Tristana,Thresh, false
Irelia,LeBlanc,Fiddlesticks,Ashe,Annie, true
Singed,Ahri,Zac,Graves,Blitzcrank, false
Heimerdinger,Kayle,Rek'Sai,Quinn,Morgana, true
Nidalee,Ahri,Xin Zhao,Jynx,Morgana, false
Riven,LeBlanc,Vi,Draven,Blitzcrank, true
Nasus,Syndra,Renga,Ashe,Blitzcrank, true
Garen,Xerath,Tryndamere,Caitlyn,Thresh, false
Irelia,Heimerdinger,Xin Zhao,Sona,Caitlyn, false
Master Yi,Azir,Sejuani,Caitlyn,Vel'Koz, true
Heimerdinger,Cassiopeia,Shyvana,Lucian,Morgana, false
Malphite,Brand,Master Yi,Vayne,Thresh, true
Vladimir,Cho'Gath,Wukong,Caitlyn,Braum, false
Malphite,Kennen,Wukong,Corki,Janna, true
Vayne,Zed,Maokai,Varus,Karma, true
Swain,Darius,Master Yi,Lucian,Blitzcrank, false
Teemo,Fizz,Poppy,Vayne,Thresh, true
Darius,Mordekaiser,Master Yi,Quinn,Galio, false
Riven,Katarina,Vi,Ezreal,Leona, true
Darius,Malzahar,Pantheon,Graves,Taric, false
Nasus,Karthus,Fiddlesticks,Corki,Janna, true
Teemo,Zed,Amumu,Graves,Thresh, false
Malphite,Annie,Nautilus,Draven,Nami, true
Irelia,Akali,Udyr,Lucian,Blitzcrank, true
Nasus,Talon,Jax,Tristana,Morgana, false
Riven,Ziggs,Vi,Corki,Leona, true
Aatrox,Orianna,Jarvan IV,Jynx,Nami, false
Rumble,Diana,Fiddlesticks,Ezreal,Blitzcrank, true
Riven,Cho'Gath,Udyr,Miss Fortune,Lux, false
Diana,Katarina,Vi,Ezreal,Sona, true
Nasus,Xerath,Rek'Sai,Graves,Thresh, true
Nidalee,Katarina,Warwick,Caitlyn,Alistar, false
Dr. Mundo,Syndra,Fiddlesticks,Lucian,Taric, false
Jax,Veigar,Nautilus,Caitlyn,Janna, true
Yasuo,Veigar,Akali,Ezreal,Leona, false
Teemo,Zed,Pantheon,Vladimir,Twitch, true
Renekton,Orianna,Amumu,Ezreal,Blitzcrank, false
Irelia,Fizz,Jax,Graves,Thresh, false
Malphite,Malzahar,Udyr,Jynx,Leona, true
Fiora,Lissandra,Rek'Sai,Tristana,Thresh, false
Irelia,Ahri,Sejuani,Vayne,Karma, true
Akali,Ziggs,Vi,Ezreal,Janna, false
Nasus,Veigar,Kha'Zix,Graves,Soraka, true
Malphite,Heimerdinger,Udyr,Miss Fortune,Blitzcrank, true
Cho'Gath,Katarina,Trundle,Jynx,Thresh, false
Cho'Gath,Karthus,Sejuani,Caitlyn,Leona, true
Wukong,Gragas,Rek'Sai,Miss Fortune,Braum, false
Lissandra,Orianna,Pantheon,Thresh,Blitzcrank, true
Nasus,Kassadin,Malphite,Lucian,Janna, true
Malphite,Zed,Shaco,Twitch,Sona, false
Rek'Sai,Zed,Wukong,Varus,Morgana, false
Anivia,Rumble,Nocturne,Draven,Nautilus, true
Shen,Ezreal,Master Yi,Caitlyn,Thresh, false
Lissandra,Ziggs,Jayce,Jynx,Sona, false
Gnar,Heimerdinger,Xin Zhao,Graves,Zilean, true
Diana,Zed,Amumu,Volibear,Gragas, false
Darius,Xerath,Shaco,Jynx,Morgana, false
Gangplank,Annie,Caitlyn,Sivir,Olaf, true
Jayce,Hecarim,Cho'Gath,Tristana,Nami, false
Jayce,Diana,Renga,Caitlyn,Leona, false
Tristana,Talon,Amumu,Katarina,Sona, true
Jayce,Malzahar,Vi,Ashe,Leona, false
Garen,Azir,Vi,Twitch,Soraka, true
Ashe,Vel'Koz,Renga,Graves,Nami, false
Shyvana,Lux,Lee Sin,Lucian,Nidalee, false
Tryndamere,Mordekaiser,Cho'Gath,Lucian,Leona, true
Lissandra,Yasuo,Sion,Caitlyn,Thresh, false
Lulu,Fiora,Rek'Sai,Kalista,Thresh, true
Cho'Gath,Fizz,Lee Sin,Graves,Nunu, false
Shen,Katarina,Wukong,Kalista,Thresh, true
Kassadin,Annie,Jarvan IV,Quinn,Azir, false
Riven,Yasuo,Amumu,Lucian,Sona, true
Kayle,Wukong,Udyr,Thresh,Varus, false
Fiora,Orianna,Elise,Sivir,Fiddlesticks, true
Vayne,Yasuo,Rammus,Lucian,Volibear, false
Garen,Lux,Vi,Caitlyn,Blitzcrank, true
Nasus,LeBlanc,Lee Sin,Jynx,Sona, true
Fiora,Zed,Fiddlesticks,Corki,Blitzcrank, false
Jayce,Annie,Amumu,Caitlyn,Morgana, true
Jarvan IV,Kassadin,Udyr,Tristana,Leona, false
Darius,Xerath,Olaf,Twitch,Lux, false
Nocturne,Ahri,Lee Sin,Vayne,Alistar, true
Ziggs,Yasuo,Sion,Caitlyn,Thresh, false
Pantheon,Heimerdinger,Fiddlesticks,Caitlyn,Thresh, false
Gangplank,Ezreal,Warwick,Kog'Maw,Veigar, true
Riven,Ziggs,Shaco,Kennen,Taric, false
Renekton,Malzahar,Vi,Corki,Morgana, true
Shaco,Zed,Pantheon,Caitlyn,Alistar, false
Darius,Malzahar,Master Yi,Lucian,Braum, true
Garen,Zed,Trundle,Vayne,Thresh, false
Rumble,Lissandra,Volibear,Lucian,Karma, true
Darius,Fizz,Pantheon,Lucian,Nautilus, false
Riven,Syndra,Lee Sin,Sivir,Nami, false
Jax,Viktor,Wukong,Ezreal,Sona, true
Riven,Zilean,Shyvana,Twitch,Janna, true
Irelia,Orianna,Master Yi,Tristana,Thresh, false
Fiora,Fiddlesticks,Tryndamere,Miss Fortune,Thresh, true
Elise,Katarina,Cho'Gath,Varus,Pantheon, false
Fiora,Annie,Elise,Caitlyn,Mordekaiser, false
Kalista,Katarina,Lee Sin,Tristana,Teemo, true
Wukong,LeBlanc,Kha'Zix,Blitzcrank,Tristana, false
Jax,Ezreal,Udyr,Graves,Sona, false
Aatrox,Karthus,Jarvan IV,Lucian,Blitzcrank, true
Malphite,Annie,Warwick,Caitlyn,Poppy, true
Vladimir,Syndra,Vi,Tristana,Morgana, true
Nasus,LeBlanc,Kha'Zix,Graves,Thresh, false
Jarvan IV,Fizz,Warwick,Corki,Sona, true
Kennen,Orianna,Amumu,Blitzcrank,Caitlyn, false
Garen,Katarina,Volibear,Sivir,Janna, true
